iter	Passed	Remaining
0	0	71
1	1	64
2	1	62
3	2	56
4	2	56
5	3	54
6	4	53
7	4	53
8	5	53
9	5	53
10	6	51
11	6	51
12	7	50
13	8	50
14	8	49
15	9	49
16	10	49
17	10	48
18	11	48
19	11	47
20	12	46
21	12	46
22	13	45
23	13	44
24	14	43
25	15	43
26	15	42
27	16	41
28	16	40
29	17	40
30	17	39
31	18	38
32	18	38
33	19	37
34	19	37
35	20	36
36	21	35
37	21	35
38	22	34
39	22	33
40	23	33
41	23	32
42	23	31
43	24	31
44	25	30
45	25	30
46	26	29
47	26	28
48	27	28
49	27	27
50	28	27
51	28	26
52	29	25
53	29	25
54	30	24
55	30	24
56	31	23
57	31	23
58	32	22
59	32	21
60	33	21
61	33	20
62	34	20
63	35	19
64	35	19
65	36	18
66	36	18
67	37	17
68	37	17
69	38	16
70	39	16
71	39	15
72	40	14
73	40	14
74	41	13
75	42	13
76	42	12
77	43	12
78	43	11
79	44	11
80	44	10
81	45	9
82	45	9
83	46	8
84	46	8
85	47	7
86	47	7
87	48	6
88	48	6
89	49	5
90	49	4
91	50	4
92	51	3
93	51	3
94	52	2
95	52	2
96	53	1
97	53	1
98	54	0
99	54	0
